Date,Actual_Close,Predicted_Close
2024-11-01,18276.65,18597.98522337823
2024-11-03,18415.49,18248.271135760813
2024-11-04,18518.61,18442.2051096816
2024-11-06,18567.19,18560.474212900204
2024-11-07,18712.75,18594.134438074638
2024-11-09,18607.93,18743.52616774238
2024-11-10,18095.15,18617.677924125543
2024-11-12,18239.92,18018.955988730602
2024-11-13,18179.98,18248.78713253488
2024-11-15,18439.17,18183.3921520994
2024-11-16,18983.47,18497.936300253263
2024-11-18,19269.46,19059.421771948
2024-11-19,19286.78,19256.604144440127
2024-11-21,19298.76,19296.012342742797
2024-11-22,19281.4,19308.958523361045
2024-11-24,19230.73,19301.143284024718
2024-11-25,19107.65,19253.532663718543
2024-11-27,18680.12,19120.902275296135
2024-11-28,18791.81,18622.370725577126
2024-11-30,18987.47,18808.414499690574
2024-12-01,18966.14,19054.298268021266
2024-12-03,18972.42,18989.69344873785
2024-12-04,19003.65,18983.088554068003
2024-12-06,19054.84,19022.40868977016
2024-12-07,19174.3,19080.12657612472
2024-12-09,19060.48,19213.720427905122
2024-12-10,19218.17,19061.42201234595
2024-12-11,19403.95,19255.57319513166
2024-12-13,19480.91,19459.469347642193
2024-12-14,19735.12,19520.270633788707
2024-12-16,19700.72,19782.38106041072
2024-12-17,19859.77,19731.050237178908
2024-12-19,19736.69,19896.133090443494
2024-12-20,19687.24,19758.578654665285
2024-12-22,20034.89,19704.38876844981
2024-12-23,19902.84,20103.13026437523
2024-12-25,19926.72,19936.83555213336
2024-12-26,20173.89,19953.543721436137
2024-12-28,20109.06,20228.67492887752
2024-12-29,19392.69,20141.49906038932
2024-12-31,19372.77,19302.204404825778
2025-01-01,19572.6,19339.12791461489
2025-01-03,19764.89,19632.17071268161
2025-01-04,20031.13,19830.893839598375
2025-01-06,20020.36,20102.108989071865
2025-01-07,19722.03,20052.429972034934
2025-01-09,19486.78,19684.25874384534
2025-01-10,19310.79,19429.78796573562
2025-01-12,19280.79,19266.695118981323
2025-01-13,19621.68,19266.73756101427
2025-01-15,19864.98,19700.735308926538
2025-01-16,19489.68,19947.19996209932
2025-01-18,19478.88,19432.387971843436
2025-01-19,19161.63,19445.05936401074
2025-01-21,19088.1,19098.923261288503
2025-01-22,19044.39,19064.13936117955
2025-01-24,19511.23,19053.466879777665
2025-01-25,19338.29,19607.205144021325
2025-01-26,19630.2,19335.03832264092
2025-01-28,19756.78,19673.241110652063
2025-01-29,20009.34,19805.855815921856
2025-01-31,20053.68,20073.604881356634
2025-02-01,19954.3,20087.358097332348
2025-02-03,19341.83,19951.475667669012
2025-02-04,19733.59,19234.596170041776
2025-02-06,19632.32,19800.33995157415
2025-02-07,19681.75,19648.865262055915
2025-02-09,19627.44,19681.49415668762
2025-02-10,19391.96,19617.391598362552
2025-02-12,19654.02,19343.90527291625
2025-02-13,19692.33,19702.11802305442
2025-02-15,19791.99,19722.79395721839
2025-02-16,19523.4,19815.44564396106
2025-02-18,19714.27,19477.74549560892
2025-02-19,19643.86,19744.066796575687
2025-02-21,19649.95,19647.83703181431
2025-02-22,19945.64,19647.158412067314
2025-02-24,20026.77,20012.18333491353
2025-02-25,20041.26,20068.151049732143
2025-02-27,20056.25,20059.467858758075
2025-02-28,19962.36,20073.246212639657
2025-03-02,19524.01,19964.865728099958
2025-03-03,19286.92,19452.675289900806
2025-03-05,19026.39,19220.052025449215
2025-03-06,19075.26,19005.777726186192
2025-03-08,18544.42,19094.79009446983
2025-03-09,18847.28,18712.70392015398
2025-03-11,18350.19,18858.038496206646
2025-03-12,18285.16,18501.46552035276
2025-03-14,18552.73,18376.096056495786
