Date,Actual_Close,Predicted_Close
2024-11-19,19298.76,19249.788609991414
2024-11-20,19281.4,19257.845090365656
2024-11-22,19230.73,19235.686738231136
2024-11-23,19107.65,19189.928532796326
2024-11-25,18680.12,19074.408917060144
2024-11-26,18791.81,18687.268066335473
2024-11-28,18987.47,18768.110481980504
2024-11-29,18966.14,19001.74849298717
2024-12-01,18972.42,18959.77538962457
2024-12-02,19003.65,18958.54809695062
2024-12-04,19054.84,18992.698955249136
2024-12-05,19174.3,19045.263109679425
2024-12-07,19060.48,19172.091629697756
2024-12-08,19218.17,19042.60581623835
2024-12-10,19403.95,19210.251974334475
2024-12-11,19480.91,19410.142510868198
2024-12-13,19735.12,19470.67283610012
2024-12-14,19700.72,19717.909570250078
2024-12-16,19859.77,19662.316233245296
2024-12-17,19736.69,19821.098525097317
2024-12-19,19687.24,19691.794279849895
2024-12-21,20034.89,19645.623720087904
2024-12-22,19902.84,20013.7413911972
2024-12-24,19926.72,19852.952450020948
2024-12-25,20173.89,19884.927773195304
2024-12-27,20109.06,20136.424785012023
2024-12-28,19392.69,20046.09350476575
2024-12-30,19372.77,19396.68741510292
2024-12-31,19572.6,19345.012497356893
2025-01-02,19764.89,19562.69964341444
2025-01-03,20031.13,19780.49655462469
2025-01-05,20020.36,20044.85210059277
2025-01-06,19722.03,20004.560215205787
2025-01-08,19486.78,19691.384611289643
2025-01-09,19310.79,19474.579157000353
2025-01-11,19280.79,19326.83237515032
2025-01-12,19621.68,19301.623352576888
2025-01-14,19864.98,19640.05215770361
2025-01-15,19489.68,19911.476612687875
2025-01-17,19478.88,19491.611082256204
2025-01-18,19161.63,19480.32991334648
2025-01-20,19088.1,19174.392678732154
2025-01-21,19044.39,19127.62012643984
2025-01-23,19511.23,19077.932899706288
2025-01-24,19338.29,19590.463138648884
2025-01-26,19630.2,19353.70308516365
2025-01-27,19756.78,19653.8660940258
2025-01-29,20009.34,19770.320299453157
2025-01-30,20053.68,20023.729494012725
2025-02-01,19954.3,20049.261663957062
2025-02-02,19341.83,19927.98067938024
2025-02-04,19733.59,19369.01499895037
2025-02-05,19632.32,19750.940203017817
2025-02-07,19681.75,19623.613574733296
2025-02-08,19627.44,19680.321576541723
2025-02-10,19391.96,19626.557982948812
2025-02-11,19654.02,19420.73166409988
2025-02-13,19692.33,19669.15698423689
2025-02-14,19791.99,19699.595113895943
2025-02-16,19523.4,19795.756711116075
2025-02-17,19714.27,19535.373593340373
2025-02-19,19643.86,19727.080465608717
2025-02-20,19649.95,19650.152086799066
2025-02-22,19945.64,19674.41304582085
2025-02-23,20026.77,19965.07257060717
2025-02-25,20041.26,20044.47558271294
2025-02-26,20056.25,20036.20286569948
2025-02-28,19962.36,20042.93876405694
2025-03-01,19524.01,19942.67727969524
2025-03-03,19286.92,19536.482693286463
2025-03-04,19026.39,19360.308613095847
2025-03-06,19075.26,19057.989903380752
2025-03-07,18544.42,19000.32352962396
2025-03-09,18847.28,18466.879834259245
2025-03-10,18350.19,18646.5761607084
2025-03-12,18285.16,17960.507312163845
2025-03-14,18552.73,18205.94797011063
