Date,Actual_Close,Predicted_Close
2024-11-01,18276.65,18590.173116557387
2024-11-03,18415.49,18308.182293856808
2024-11-04,18518.61,18473.414586536397
2024-11-06,18567.19,18546.343699568235
2024-11-07,18712.75,18619.725324539537
2024-11-09,18607.93,18737.599713468844
2024-11-10,18095.15,18617.423943440706
2024-11-12,18239.92,18113.88624581753
2024-11-13,18179.98,18280.46482136882
2024-11-15,18439.17,18249.008761833727
2024-11-16,18983.47,18543.697605026937
2024-11-18,19269.46,18918.648233369968
2024-11-19,19286.78,19178.80186891774
2024-11-21,19298.76,19238.877430574637
2024-11-22,19281.4,19246.87347587577
2024-11-24,19230.73,19264.90507679276
2024-11-25,19107.65,19248.216895094367
2024-11-27,18680.12,19142.805668979367
2024-11-28,18791.81,18725.66620475608
2024-11-30,18987.47,18900.640658934586
2024-12-01,18966.14,19067.16711712455
2024-12-03,18972.42,19068.07185589741
2024-12-04,19003.65,19051.748835570874
2024-12-06,19054.84,19048.49248268483
2024-12-07,19174.3,19127.971529231898
2024-12-09,19060.48,19232.658610651575
2024-12-10,19218.17,19098.34080883944
2024-12-11,19403.95,19270.130116227814
2024-12-13,19480.91,19411.61640754373
2024-12-14,19735.12,19512.520010304204
2024-12-16,19700.72,19729.891552639514
2024-12-17,19859.77,19664.92619836193
2024-12-19,19736.69,19849.137672325764
2024-12-20,19687.24,19723.617229472686
2024-12-22,20034.89,19728.62132651034
2024-12-23,19902.84,20045.926125199196
2024-12-25,19926.72,19913.80588315383
2024-12-26,20173.89,19997.804298723982
2024-12-28,20109.06,20202.41203584048
2024-12-29,19392.69,20138.08135028583
2024-12-31,19372.77,19446.14147001381
2025-01-01,19572.6,19450.79122441097
2025-01-03,19764.89,19709.74662935355
2025-01-04,20031.13,19911.813189073942
2025-01-06,20020.36,20129.616197687283
2025-01-07,19722.03,20057.39082393106
2025-01-09,19486.78,19806.38388516926
2025-01-10,19310.79,19496.90373098119
2025-01-12,19280.79,19372.403951292723
2025-01-13,19621.68,19348.145306040322
2025-01-15,19864.98,19720.455609694418
2025-01-16,19489.68,19937.934277333705
2025-01-18,19478.88,19570.335402601173
2025-01-19,19161.63,19437.308994481187
2025-01-21,19088.1,19139.42667534397
2025-01-22,19044.39,19028.70087909506
2025-01-24,19511.23,19024.24273391446
2025-01-25,19338.29,19583.292401914812
2025-01-26,19630.2,19350.338977548654
2025-01-28,19756.78,19692.116020966765
2025-01-29,20009.34,19730.43188067135
2025-01-31,20053.68,20054.408653629802
2025-02-01,19954.3,20047.442196851618
2025-02-03,19341.83,19907.90290732337
2025-02-04,19733.59,19358.117223182435
2025-02-06,19632.32,19818.022325829897
2025-02-07,19681.75,19715.197616207803
2025-02-09,19627.44,19821.15838400481
2025-02-10,19391.96,19635.085554084755
2025-02-12,19654.02,19439.341441195964
2025-02-13,19692.33,19757.1030676826
2025-02-15,19791.99,19758.66058037481
2025-02-16,19523.4,19892.342585050934
2025-02-18,19714.27,19539.367623282233
2025-02-19,19643.86,19797.23509197092
2025-02-21,19649.95,19690.434611957277
2025-02-22,19945.64,19729.017392630445
2025-02-24,20026.77,19941.972660774536
2025-02-25,20041.26,20039.360944119562
2025-02-27,20056.25,20075.303716243136
2025-02-28,19962.36,20039.26222793518
2025-03-02,19524.01,19950.181822514
2025-03-03,19286.92,19492.326470512686
2025-03-05,19026.39,19268.47843808026
2025-03-06,19075.26,19087.321776190183
2025-03-08,18544.42,19103.575986927954
2025-03-09,18847.28,18696.564711016887
2025-03-11,18350.19,18862.958948003383
2025-03-12,18285.16,18452.374850859516
2025-03-14,18552.73,18335.179775927507
