Date,Actual_Close,Predicted_Close
2024-11-07,19269.46,18979.844646506517
2024-11-08,19286.78,19216.116106838974
2024-11-11,19298.76,19274.78252354726
2024-11-12,19281.4,19312.297290526858
2024-11-13,19230.73,19310.41423991921
2024-11-14,19107.65,19266.872188841964
2024-11-15,18680.12,19138.990770750166
2024-11-18,18791.81,18645.53611776022
2024-11-19,18987.47,18820.524463078676
2024-11-20,18966.14,18992.17345686247
2024-11-21,18972.42,18963.59524240369
2024-11-22,19003.65,18973.037102734957
2024-11-25,19054.84,19003.892323984688
2024-11-26,19174.3,19058.208465531912
2024-11-27,19060.48,19186.23687369992
2024-11-29,19218.17,19055.957004923537
2024-12-02,19403.95,19238.61151331913
2024-12-03,19480.91,19262.126946006327
2024-12-04,19735.12,19329.918938853585
2024-12-05,19700.72,19584.511164871143
2024-12-06,19859.77,19569.806699319917
2024-12-09,19736.69,19745.004099387854
2024-12-10,19687.24,19640.262726920497
2024-12-11,20034.89,19643.551246405685
2024-12-12,19902.84,19987.109969538058
2024-12-13,19926.72,19835.227249363666
2024-12-16,20173.89,19917.89462542864
2024-12-17,20109.06,20165.451142691072
2024-12-18,19392.69,20097.51237568028
2024-12-19,19372.77,19303.49107004067
2024-12-20,19572.6,19450.40629913859
2024-12-23,19764.89,19632.282551030745
2024-12-24,20031.13,19759.208501893005
2024-12-26,20020.36,20057.00393006097
2024-12-27,19722.03,20015.150957565722
2024-12-30,19486.78,19716.168029152217
2024-12-31,19310.79,19510.806025349262
2025-01-02,19280.79,19359.00789843881
2025-01-03,19621.68,19234.391753628486
2025-01-06,19864.98,19691.775126316654
2025-01-07,19489.68,19771.17205356151
2025-01-08,19478.88,19422.630021232293
2025-01-10,19161.63,19454.756370116007
2025-01-13,19088.1,19206.96949013188
2025-01-14,19044.39,19018.036952643684
2025-01-15,19511.23,19003.521766445185
2025-01-16,19338.29,19499.390924963223
2025-01-17,19630.2,19212.13411707733
2025-01-21,19756.78,19630.594292068286
2025-01-22,20009.34,19725.89698748149
2025-01-23,20053.68,20109.08121852582
2025-01-24,19954.3,20194.062893733408
2025-01-27,19341.83,20079.966444053218
2025-01-28,19733.59,19169.052418533007
2025-01-29,19632.32,19785.316037126282
2025-01-30,19681.75,19524.962778848916
2025-01-31,19627.44,19668.936210739346
2025-02-03,19391.96,19554.417180957975
2025-02-04,19654.02,19262.984886218816
2025-02-05,19692.33,19682.558811346622
2025-02-06,19791.99,19702.94450539064
2025-02-07,19523.4,19890.316094274574
2025-02-10,19714.27,19454.31937250985
2025-02-11,19643.86,19812.56373691866
2025-02-12,19649.95,19673.34649797075
2025-02-13,19945.64,19697.622440597243
2025-02-14,20026.77,20192.845651532367
2025-02-18,20041.26,20280.029953644214
2025-02-19,20056.25,20283.628494702472
2025-02-20,19962.36,20279.581771294204
2025-02-21,19524.01,20150.246865641384
2025-02-24,19286.92,19458.942957149728
2025-02-25,19026.39,19255.89298458881
2025-02-26,19075.26,19018.00436071288
2025-02-27,18544.42,19072.539764382578
2025-02-28,18847.28,18280.850026725897
2025-03-03,18350.19,18611.98627868434
2025-03-04,18285.16,17950.296080307107
2025-03-05,18552.73,17896.003975341562
2025-03-06,18069.26,18224.061739827615
2025-03-07,18196.22,17664.077999953588
2025-03-10,17468.32,17875.810512521275
2025-03-11,17436.1,17490.701258084286
2025-03-12,17648.45,17494.790352040967
2025-03-13,17303.01,17601.986163205733
